market,symbol,earliest_date,available_intervals,base_symbol
spot,ALPACAUSDT,2021-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ALPACA
spot,ALPHAUSDT,2020-10-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ALPHA
spot,ALTUSDT,2024-01-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ALT
spot,AMBUSDT,2023-03-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AMB
spot,ANCUSDT,2022-01-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ANC
spot,ANIMEUSDT,2025-01-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ANIME
spot,ANKRUSDT,2019-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ANKR
spot,ANTUSDT,2020-08-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ANT
spot,APEUSDT,2022-03-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,APE
spot,API3USDT,2022-01-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,API3
spot,APTUSDT,2022-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,APT
spot,ARUSDT,2021-05-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AR
spot,ARBUSDT,2023-03-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ARB
spot,ARKUSDT,2023-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ARK
spot,ARKMUSDT,2023-07-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ARKM
spot,ARPAUSDT,2019-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ARPA
spot,ASTRUSDT,2022-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ASTR
spot,ATAUSDT,2021-06-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ATA
spot,ATOMUSDT,2019-04-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ATOM
spot,AUCTIONUSDT,2021-10-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AUCTION
spot,AUDIOUSDT,2020-10-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AUDIO
spot,AVAUSDT,2020-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AVA
spot,AVAXUSDT,2020-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AVAX
spot,AXLUSDT,2024-03-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AXL
spot,AXSUSDT,2020-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AXS
spot,BADGERUSDT,2021-03-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BADGER
spot,BAKEUSDT,2021-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BAKE
spot,BALUSDT,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BAL
spot,BANANAUSDT,2024-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BANANA
spot,BANANAS31USDT,2025-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BANANAS31
spot,BANDUSDT,2019-09-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BAND
spot,BATUSDT,2019-03-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BAT
spot,BBUSDT,2024-05-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BB
spot,BCHUSDT,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BCH
spot,BEAMXUSDT,2023-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BEAMX
spot,BELUSDT,2020-09-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BEL
spot,BERAUSDT,2025-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BERA
spot,BICOUSDT,2021-12-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BICO
spot,BIOUSDT,2025-01-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BIO
spot,BLURUSDT,2023-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BLUR
spot,BLZUSDT,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BLZ
spot,BMTUSDT,2025-03-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BMT
spot,BNBUSDT,2017-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BNB
spot,BNTUSDT,2020-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BNT
spot,BNXUSDT,2021-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BNX
spot,BOMEUSDT,2024-03-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BOME
spot,BONDUSDT,2021-07-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BOND
spot,BROCCOLI714USDT,2025-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BROCCOLI714
spot,BSWUSDT,2022-03-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BSW
spot,BTCUSDT,2017-08-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BTC
spot,BTCSTUSDT,2021-01-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BTCST
spot,BTSUSDT,2020-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BTS
spot,BTTUSDT,2019-01-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BTT
spot,BZRXUSDT,2020-08-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BZRX
spot,C98USDT,2021-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,C98
spot,CAKEUSDT,2021-02-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CAKE
spot,CATIUSDT,2024-09-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CATI
spot,CELOUSDT,2021-01-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CELO
spot,CELRUSDT,2019-03-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CELR
spot,CETUSUSDT,2024-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CETUS
spot,CFXUSDT,2021-03-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CFX
spot,CGPTUSDT,2025-01-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CGPT
spot,CHESSUSDT,2021-10-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CHESS
spot,CHRUSDT,2020-05-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CHR
spot,CHZUSDT,2019-09-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CHZ
spot,CKBUSDT,2021-01-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CKB
spot,COCOSUSDT,2019-08-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,COCOS
spot,COMBOUSDT,2023-06-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,COMBO
spot,COMPUSDT,2020-06-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,COMP
spot,COOKIEUSDT,2025-01-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,COOKIE
spot,COSUSDT,2019-08-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,COS
spot,COTIUSDT,2020-02-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,COTI
spot,COWUSDT,2024-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,COW
spot,CRVUSDT,2020-08-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CRV
spot,CTKUSDT,2020-10-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CTK
spot,CTSIUSDT,2020-04-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CTSI
spot,CVCUSDT,2019-08-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CVC
spot,CVXUSDT,2021-12-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CVX
spot,CYBERUSDT,2023-08-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CYBER
spot,DUSDT,2025-01-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,D
spot,DARUSDT,2021-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DAR
spot,DASHUSDT,2019-03-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DASH
spot,DEGOUSDT,2021-03-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DEGO
spot,DENTUSDT,2019-08-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DENT
spot,DEXEUSDT,2021-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DEXE
spot,DFUSDT,2021-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DF
spot,DGBUSDT,2020-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DGB
spot,DIAUSDT,2020-09-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DIA
spot,DODOUSDT,2021-02-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DODO
spot,DOGEUSDT,2019-07-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DOGE
spot,DOGSUSDT,2024-08-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DOGS
spot,DOTUSDT,2020-08-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DOT
spot,DUSKUSDT,2019-07-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DUSK
spot,DYDXUSDT,2021-09-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DYDX
spot,DYMUSDT,2024-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DYM
spot,EDUUSDT,2023-04-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,EDU
spot,EGLDUSDT,2020-09-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,EGLD
spot,EIGENUSDT,2024-10-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,EIGEN
spot,ENAUSDT,2024-04-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ENA
spot,ENJUSDT,2019-04-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ENJ
spot,ENSUSDT,2021-11-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ENS
spot,EOSUSDT,2018-05-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,EOS
spot,EPICUSDT,2025-03-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,EPIC
spot,ETCUSDT,2018-06-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ETC
spot,ETHUSDT,2017-08-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ETH
spot,ETHFIUSDT,2024-03-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ETHFI
spot,FETUSDT,2019-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FET
spot,FIDAUSDT,2021-09-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FIDA
spot,FILUSDT,2020-10-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FIL
spot,FIOUSDT,2020-09-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FIO
spot,FLMUSDT,2020-09-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FLM
spot,FLOWUSDT,2021-07-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FLOW
spot,FLUXUSDT,2021-12-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FLUX
spot,FORMUSDT,2025-03-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FORM
spot,FORTHUSDT,2021-04-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FORTH
spot,FRONTUSDT,2021-10-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FRONT
spot,FTMUSDT,2019-06-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FTM
spot,FTTUSDT,2019-12-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FTT
spot,FUNUSDT,2019-08-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FUN
spot,FXSUSDT,2021-12-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FXS
spot,GUSDT,2024-07-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,G
spot,GALUSDT,2022-05-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GAL
spot,GALAUSDT,2021-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GALA
spot,GASUSDT,2023-03-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GAS
spot,GHSTUSDT,2021-08-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GHST
spot,GLMUSDT,2023-03-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GLM
spot,GLMRUSDT,2022-01-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GLMR
spot,GMTUSDT,2022-03-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GMT
spot,GMXUSDT,2022-10-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GMX
spot,GPSUSDT,2025-03-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GPS
spot,GRTUSDT,2020-12-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GRT
spot,GTCUSDT,2021-06-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GTC
spot,GUNUSDT,2025-03-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GUN
spot,HBARUSDT,2019-09-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HBAR
spot,HEIUSDT,2025-02-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HEI
spot,HFTUSDT,2022-11-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HFT
spot,HIFIUSDT,2023-01-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HIFI
spot,HIGHUSDT,2021-12-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HIGH
spot,HIVEUSDT,2020-04-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HIVE
spot,HMSTRUSDT,2024-09-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HMSTR
spot,HNTUSDT,2020-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HNT
spot,HOOKUSDT,2022-12-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HOOK
spot,HOTUSDT,2019-02-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,HOT
spot,ICPUSDT,2021-05-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ICP
spot,ICXUSDT,2018-06-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ICX
spot,IDUSDT,2023-03-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ID
spot,IDEXUSDT,2021-09-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,IDEX
spot,ILVUSDT,2021-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ILV
spot,IMXUSDT,2022-01-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,IMX
spot,INJUSDT,2020-10-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,INJ
spot,IOUSDT,2024-06-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,IO
spot,IOSTUSDT,2019-03-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,IOST
spot,IOTAUSDT,2018-05-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,IOTA
spot,IOTXUSDT,2019-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,IOTX
spot,JASMYUSDT,2021-11-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,JASMY
spot,JOEUSDT,2021-12-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,JOE
spot,JTOUSDT,2023-12-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,JTO
spot,JUPUSDT,2024-01-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,JUP
spot,KAIAUSDT,2024-10-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KAIA
spot,KAITOUSDT,2025-02-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KAITO
spot,KAVAUSDT,2019-10-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KAVA
spot,KDAUSDT,2022-03-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KDA
spot,KEEPUSDT,2021-06-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KEEP
spot,KEYUSDT,2019-08-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KEY
spot,KLAYUSDT,2021-06-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KLAY
spot,KNCUSDT,2020-06-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KNC
spot,KSMUSDT,2020-09-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KSM
spot,LAYERUSDT,2025-02-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LAYER
spot,LDOUSDT,2022-05-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LDO
spot,LENDUSDT,2020-05-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LEND
spot,LEVERUSDT,2022-07-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LEVER
spot,LINAUSDT,2021-03-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LINA
spot,LINKUSDT,2019-01-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LINK
spot,LISTAUSDT,2024-06-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LISTA
spot,LITUSDT,2021-02-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LIT
spot,LOKAUSDT,2022-01-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LOKA
spot,LOOMUSDT,2023-03-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LOOM
spot,LPTUSDT,2021-05-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LPT
spot,LQTYUSDT,2023-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LQTY
spot,LRCUSDT,2020-06-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LRC
spot,LSKUSDT,2020-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LSK
spot,LTCUSDT,2017-12-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LTC
spot,LUMIAUSDT,2024-10-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LUMIA
spot,LUNAUSDT,2020-08-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LUNA
spot,MAGICUSDT,2022-12-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MAGIC
spot,MANAUSDT,2020-08-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MANA
spot,MANTAUSDT,2024-01-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MANTA
spot,MASKUSDT,2021-05-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MASK
spot,MATICUSDT,2019-04-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MATIC
spot,MAVUSDT,2023-06-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MAV
spot,MBLUSDT,2020-02-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MBL
spot,MBOXUSDT,2021-08-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MBOX
spot,MDTUSDT,2020-06-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MDT
spot,MEUSDT,2024-12-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ME
spot,MEMEUSDT,2023-11-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MEME
spot,METISUSDT,2024-03-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,METIS
spot,MINAUSDT,2021-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MINA
spot,MKRUSDT,2020-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MKR
spot,MLNUSDT,2021-07-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MLN
spot,MOVEUSDT,2024-12-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MOVE
spot,MOVRUSDT,2021-11-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MOVR
spot,MTLUSDT,2019-08-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MTL
spot,MUBARAKUSDT,2025-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MUBARAK
spot,NEARUSDT,2020-10-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NEAR
spot,NEIROUSDT,2024-09-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NEIRO
